	5Ginelli ovc
	1 Voronoi ovcarjev
Fitness 0,004567514, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,006187776, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,004051352, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,005065575, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,004741572, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,004116108, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,003283784, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,003544667, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,004728433, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,004345394, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,003836264, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,003899425, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,006318003, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,00516784, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,005259784, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,006479807, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,004247019, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,003691569, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,003294801, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6
,165
Fitness 0,003909813, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,00384387, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,004186569, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,005912736, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,006460328, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,00478187, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,003403098, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,003653122, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,004640893, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,006079922, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,004476698, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,2836184, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6
,120,120,120,121,145
