	25 Stroembomovih ovc
	6 Voronoi ovcarjev
49,49,50,53,53,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,65
54,54,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,57,57
57,57,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,60,60
53,53,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56
55,55,55,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,58
54,54,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,57,57,75
55,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58
62,63,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,77,77
49,49,49,49,50,50,50,53,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,56
58,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,61,61,89,89,89,90,90
52,57,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60
56,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59
53,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,56,56,77,77,77
56,56,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,59,59,59
59,64,64,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,67,67,82
66,66,66,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69
54,54,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,57
55,55,55,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,74
66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69
55,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58
58,59,59,59,59,59,59,59,60,60,60,60,60,60,61,61,61,61,61,61,61,61,75,76,76
61,61,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,64,64,64,64
63,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,80,80,80,81,81,81,81
54,55,55,55,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,77,78,78
28,55,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58
52,56,56,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58
57,57,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,60,60
50,52,52,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55
56,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59
49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,80,80,80,81
56,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59
52,52,52,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55
55,55,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,58,58
55,56,57,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60
56,56,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,59
57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59
56,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,78
61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63
55,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58
63,63,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,66,87,88,88,88,88,88
53,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,73,73
51,51,51,51,51,52,52,54,54,57,57,57,58,58,58,58,58,58,58,58,59,59,60,73,73
50,50,50,54,54,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56
56,56,56,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,59
