	25 Stroembomovih ovc
	7 Voronoi ovcarjev
54,54,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,57
52,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55
48,49,49,49,49,49,55,55,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57
51,51,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,54,54,54,54,54,54,69
58,58,58,59,59,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65
57,57,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,74
75,75,76,76,76,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83
44,56,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59
54,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57
134,134,134,135,136,136,137,137,138,138,140
